displayName,team,position,collegeName,playerId,playerImageUrl
Josh Allen,BUF,QB,Wyoming,3918298,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3918298.png&w=350&h=254
Derek Anderson,BUF,QB,Oregon State,8627,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8627.png&w=350&h=254
Matt Barkley,BUF,QB,USC,15948,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15948.png&w=350&h=254
Chris Ivory,BUF,RB,Tiffin University,13587,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13587.png&w=350&h=254
Taiwan Jones,BUF,RB,Eastern Washington,14167,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14167.png&w=350&h=254
LeSean McCoy,BUF,RB,Pittsburgh,12514,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12514.png&w=350&h=254
Marcus Murphy,BUF,RB,Missouri,2514123,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2514123.png&w=350&h=254
Patrick DiMarco,BUF,FB,South Carolina,14332,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14332.png&w=350&h=254
Kelvin Benjamin,BUF,WR,Florida State,16730,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16730.png&w=350&h=254
Robert Foster,BUF,WR,Alabama,3054845,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3054845.png&w=350&h=254
Andre Holmes,BUF,WR,Hillsdale,14403,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14403.png&w=350&h=254
Zay Jones,BUF,WR,East Carolina,3059722,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3059722.png&w=350&h=254
Ray-Ray McCloud III,BUF,WR,Clemson,3728262,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3728262.png&w=350&h=254
Isaiah McKenzie,BUF,WR,Georgia,3128724,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128724.png&w=350&h=254
Deonte Thompson,BUF,WR,Florida,15503,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15503.png&w=350&h=254
