"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling"
1,"CB","Kyle Fuller",2543681,25.881828149738,370,59,35,8,6,13.5,0,1,0,0,-1.05442239295167,8.21836638828002,19.7899581231367,-1.07207396872707
1,"CB","Stephon Gilmore",2533062,21.7679430207832,407,52,31,13,0,17.5,1,2,2,0,2.06537794486634,3.85038982530887,9.4428146847335,6.40936056587452
1,"CB","Holton Hill",2560741,16.066278537522,110,15,7,5,1,6.5,0,1,0,1,-0.075407878866403,0.286222523764702,14.6354250551011,1.22003883752256
1,"S","Minkah Fitzpatrick",2560725,12.5227810154697,203,30,17,6,1,11.5,0,3,1,4,-0.0935438594981233,3.98113195460068,10.8446806019097,-2.2094876815426
1,"CB","Joe Haden",496733,12.3119992236363,322,50,29,8,2,16.5,0,1,0,3,-0.627530765596753,3.98659236737755,3.64550003591948,5.30743758593603
1,"CB","Brandon Carr",4365,11.6557866627765,287,39,21,8,2,15,0,0,0,2,3.51731299545917,-2.28825939645951,11.9047662340931,-1.47803317031628
1,"CB","William Jackson",2556367,10.8758055499383,382,45,26,12,0,11,0,1,0,0,5.22489796619369,2.52635879352196,5.79818733128722,-2.67363854106458
1,"CB","Bene' Benwikere",2543855,10.295010061152,140,18,11,2,1,6,0,1,0,1,-0.964310774118635,2.00616159578984,9.0860345150392,0.167124724441544
1,"CB","Coty Sensabaugh",2532946,10.2057648444889,284,32,21,5,0,11.5,0,0,1,0,2.8899209899172,0.0160330260923794,5.61348368577624,1.68632714270307
1,"CB","Pierre Desir",2543811,10.2033912179351,322,35,23,5,1,16,0,0,0,1,-1.23458369072875,3.76447952169758,9.60459467566972,-1.93109928870346
1,"CB","Justin Coleman",2553637,8.99337296891349,161,18,9,5,1,4,0,1,0,0,-0.960735258643082,0.484767312635651,8.82165390037387,0.647687014547053
1,"CB","A.J. Bouye",2541162,8.47024109297343,262,31,20,5,1,18.5,0,2,1,0,-4.6349052480413,-1.02443874962768,12.0578400864023,2.07174500424011
1,"CB","Denzel Ward",2560916,8.41228807908996,273,35,18,7,0,8.5,0,1,0,0,2.97978757324673,1.41701595606975,7.3813192304086,-3.36583468063512
1,"CB","Jimmy Smith",2508107,8.12437974433697,205,30,18,7,2,12.5,0,1,0,1,2.25302454636517,-4.59837540830086,10.4470549479015,0.022675658371158
1,"DB","J.C. Jackson",2560754,7.35661716316797,158,16,10,1,2,7,0,1,1,0,4.675902950768,-6.50021363388922,9.96070414496228,-0.779776298673092
1,"CB","Marlon Humphrey",2558067,7.29374467656752,277,41,23,8,2,9.5,1,3,0,1,2.8600846715895,-2.01411775832185,6.42986112247953,0.0179166408203366
1,"CB","Jalen Ramsey",2555280,7.2727130697527,331,46,32,9,2,18,0,2,1,0,-0.423949795595004,2.97260788980931,6.36385794385555,-1.63980296831715
1,"SS","Landon Collins",2552454,7.19714950863733,125,26,17,2,0,11,0,0,0,0,-3.11083334672624,-1.55105293579187,8.70029500299541,3.15874078816003
1,"SS","Patrick Chung",71251,7.06362973436898,232,36,25,1,0,9.5,0,2,0,0,5.73411522402102,1.85620346438664,0.14693653523361,-0.673625489272286
1,"CB","Malcolm Butler",2550613,6.54855601297767,300,44,30,7,1,17.5,1,1,0,1,2.4654401423832,6.36892843806566,-3.92474168846544,1.63892912099425
1,"CB","Captain Munnerlyn",80668,6.26791696297711,152,28,18,4,1,12,0,2,0,0,-4.15086485386614,-2.20800738992388,11.4132645343828,1.21352467238433
1,"CB","Mackensie Alexander",2555177,6.17827012926611,126,17,11,7,0,3,0,1,0,2,0.623115412350643,2.23339974553878,3.15521705342967,0.166537917947016
1,"CB","Tramon Williams",2506789,5.92361782615008,164,16,11,1,0,6,0,0,0,0,3.4803399304964,1.70269221317627,1.31126767300597,-0.570681990528562
1,"CB","Jason McCourty",89756,5.77121776583676,299,43,27,7,1,20.5,0,0,0,0,3.31849001388517,-1.74245789340577,4.109595391496,0.0855902538613593
1,"CB","Nevin Lawson",2543872,5.57926135219997,248,28,18,4,0,13.5,0,3,0,2,5.53818209379082,4.52896606996361,-2.59408842994842,-1.89379838160604
1,"CB","Darqueze Dennard",2543474,5.33746736335656,195,27,20,5,0,13.5,1,0,0,1,0.274094729760526,3.69513234703554,-2.40115094437273,3.76939123093322
1,"SS","Jeff Heath",2541832,5.15670702894067,109,19,14,2,0,7.5,0,1,0,0,-1.82934371538324,4.54144575737306,2.89001323813838,-0.44540825118753
1,"CB","D.J. Hayden",2539237,5.07906415092916,98,12,7,2,0,5.5,0,1,0,0,-0.884331542778144,4.53381018746003,1.92387341970761,-0.494287913460339
1,"CB","Bryce Callahan",2553500,4.9117979290539,213,17,13,2,1,6,0,0,0,0,1.89703658935182,2.97149941151388,0.494263163318015,-0.451001235129811
1,"CB","Janoris Jenkins",2532875,4.75058506826316,327,46,31,8,1,15,0,2,0,0,-2.01308785381203,3.80929827884814,4.18613608990633,-1.23176144667928
1,"CB","Xavien Howard",2555539,4.75036611788387,204,30,16,4,3,7,0,4,0,1,-9.88046398974607,-2.78770612576886,19.0797863837413,-1.6612501503425
1,"SS","Derwin James",2560760,4.55411344942887,128,19,14,3,0,6.5,0,0,0,1,-2.80197475183237,3.92919984191731,3.58904861298913,-0.162160253645199
1,"DB","Isaac Yiadom",2560946,4.24443656068011,98,17,12,1,1,6,0,1,0,0,3.2077683218991,0.485894598212671,-0.069087562221672,0.619861202790012
1,"CB","Mike Hilton",2556559,4.03864280057321,153,25,17,6,0,8,0,0,0,0,-1.31207439590873,4.18072098383555,0.23085828396115,0.939137928685235
1,"CB","Quincy Wilson",2557961,3.86606004462632,149,7,4,0,1,3.5,0,2,0,1,-2.15458985004782,2.84414027413298,3.88586794249562,-0.709358321954461
1,"CB","DeShawn Shead",2535609,3.77884294351901,101,8,8,0,0,4.5,1,0,0,0,2.76938492659634,-0.387395812798146,-4.71155705622751,6.10841088594833
1,"SS","Jamal Adams",2557979,3.59064952157272,114,9,2,3,0,0,0,0,0,0,-2.31549135783947,3.30682939753161,2.65666353510944,-0.0573520532288582
1,"CB","Jonathan Jones",2556571,3.55697666236119,123,20,12,3,1,7,0,2,0,2,-2.70735553473456,2.29302179223389,5.56541980000249,-1.59410939514063
1,"CB","Ronald Darby",2552689,3.45798503472752,200,34,22,10,0,11.5,0,0,0,0,-3.97984522992779,-1.15953920969276,6.99790699668101,1.59946247766706
1,"CB","Trevor Williams",2556828,2.32932298845926,127,21,17,2,1,9,0,1,0,0,-2.49691619338889,2.22085834697211,0.244784302865458,2.36059653201058
