"qualifying","position","displayName","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_man_coverage_no_penalties","eps_man_coverage_no_tackling"
1,"CB","Kyle Fuller",2543681,28.0808141289531,378,57,35,8,6,17,0,1,0,0,3.28061751340396,6.82464641753134,17.8829768753657,0.0925733226521348,23.3507729796415,27.988240806301
1,"CB","William Jackson",2556367,22.3274673993438,378,43,23,12,0,10.5,0,1,0,0,10.3330643797519,2.32348785508928,10.5136153273521,-0.842700162849505,18.4750005440949,23.1701675621933
1,"CB","Stephon Gilmore",2533062,20.7848489603421,390,47,28,12,0,17.5,1,2,2,0,6.78082991600973,0.934027492683261,6.17181990097104,6.89817165067808,19.4928789675898,13.886677309664
1,"S","Minkah Fitzpatrick",2560725,20.04167720979,182,28,15,6,1,12,0,3,1,3,2.7158687759728,2.30453755051954,13.6102113393254,1.41105954397226,22.8176638229965,18.6306176658177
1,"CB","Brandon Carr",4365,18.8963267437,271,33,18,6,2,14,0,0,0,2,8.75738402408686,-1.99053417569013,12.0274658272997,0.102011068003556,18.9237335980939,18.7943156756964
1,"CB","Pierre Desir",2543811,15.1414875540889,319,36,24,5,1,18.5,0,0,0,1,4.9843115508432,1.68645432466549,10.8374094604188,-2.36668778183863,12.4806729883506,17.5081753359275
1,"CB","Jalen Ramsey",2555280,15.0829749649817,335,51,33,9,2,22,0,2,1,0,2.9503512305092,0.289935709914412,13.315691680961,-1.47300365640294,12.028717898566,16.5559786213846
1,"CB","Janoris Jenkins",2532875,14.9915944248501,327,41,26,9,1,14.5,0,2,0,0,1.81451406931389,5.13101190492008,8.37071338504036,-0.324644934424214,12.5159307840621,15.3162393592743
1,"CB","Coty Sensabaugh",2532946,14.9291192073506,276,33,20,5,0,11.5,0,0,1,0,6.70520147847744,-1.40793544984974,9.63499648687597,-0.00314330815305119,13.2493145065788,14.9322625155037
1,"CB","T.J. Carrie",2550164,13.9843000909392,287,35,24,2,0,17,0,4,0,1,6.3500619663887,1.17688763408889,7.17528711235522,-0.717936621893622,15.0220883923236,14.7022367128328
1,"CB","Joe Haden",496733,13.1398100994198,316,44,25,5,2,15,0,1,0,2,1.78364475799931,0.101584247567019,6.35567069572144,4.89891039813201,13.8523924477633,8.24089970128777
1,"CB","Xavien Howard",2555539,12.0054784430947,195,32,15,4,3,7,0,4,0,1,-8.39453059139564,-2.62123168238745,24.689431920471,-1.66819120359318,17.0580373006361,13.6736696466879
1,"CB","Denzel Ward",2560916,11.7847931029769,273,43,23,7,0,10.5,1,1,0,0,5.85964002509663,-0.95595893420241,3.3632312353359,3.51788077674682,8.53489861075924,8.26691232623012
1,"CB","Jimmy Smith",2508107,11.7503625688808,206,34,22,7,2,16,0,1,0,0,4.39621911273178,-5.81129358189518,12.8951968264577,0.270240211586533,9.40781619819099,11.4801223572943
1,"CB","Justin Coleman",2553637,9.29815608414259,150,17,11,2,1,6,0,1,0,0,0.655185286618581,-0.488413557519,9.43898418279298,-0.307599827749975,8.72974923336631,9.60575591189256
1,"CB","Darqueze Dennard",2543474,9.20866227000764,176,29,21,4,0,14,1,0,0,1,3.27375320659309,3.19688812542607,-2.49588567213148,5.23390661011996,8.48667392194216,3.97475565988768
1,"CB","Marlon Humphrey",2558067,8.52655546318137,250,34,18,7,2,9,1,3,0,1,5.55632004925825,-3.85000927139849,6.99232046972091,-0.172075784399302,9.37751703229375,8.69863124758067
1,"CB","Malcolm Butler",2550613,8.11663546640792,303,48,35,7,1,20.5,1,1,0,1,5.82678800836476,4.92206017382237,-2.77223283872868,0.140020122949472,5.99429835681737,7.97661534345845
1,"CB","Ronald Darby",2552689,6.97889901106661,200,35,21,10,0,10.5,0,0,0,0,-3.08167382738275,-1.68261348947342,10.3033499634647,1.43983636445808,4.07040126973079,5.53906264660853
1,"CB","Brian Poole",2556445,6.9174048821395,167,25,17,0,1,12,0,1,0,0,-1.08291953717083,2.82107151546771,5.66499252508022,-0.4857396212376,6.31779520433055,7.4031445033771
1,"CB","Dre Kirkpatrick",2533060,6.82770489840642,272,44,23,8,0,14,0,3,0,3,6.12159588706752,-3.6991947782499,4.28093124896469,0.124372540624106,9.08840151984902,6.70333235778231
1,"CB","Anthony Brown",2555531,6.63197072213712,177,23,15,5,1,10,1,2,0,0,3.1549666340005,2.6856076065256,-1.29513291183345,2.08652939344447,5.45560721605032,4.54544132869265
1,"CB","Mackensie Alexander",2555177,6.16429947645255,124,16,10,7,0,2.5,0,1,0,2,1.78943970508782,1.06140548932489,3.61621286251876,-0.30275858047892,6.20242589038734,6.46705805693147
1,"CB","A.J. Bouye",2541162,6.14068248759308,249,31,22,6,0,19.5,0,2,1,0,-0.104494276798197,-2.15755363574593,6.32115679860258,2.08157360153463,5.01816999763568,4.05910888605845
1,"SS","Patrick Chung",71251,5.81832164236228,169,24,16,1,0,6.5,0,2,0,0,5.29877491436039,-1.72824455912028,2.69673434051387,-0.448943053391698,4.55313099744586,6.26726469575398
1,"CB","Ahkello Witherspoon",2558157,5.75166587934298,218,31,16,3,0,7.5,0,2,2,3,0.389082440301173,-0.00517324777909012,6.17359278239662,-0.805836095575719,8.32488593341143,6.5575019749187
1,"CB","Captain Munnerlyn",80668,5.65537632964954,139,31,22,4,1,13.5,0,2,0,0,-2.50396411704102,-0.633262902861085,8.62932124130823,0.163282108243413,4.90145012630703,5.49209422140612
1,"DB","J.C. Jackson",2560754,5.63144234371041,160,18,11,1,2,9.5,0,1,1,0,6.75555528220024,-7.9633072386798,8.93509268217348,-2.09589838198351,5.97761814710997,7.72734072569392
1,"CB","Jason McCourty",89756,5.34455185256977,297,40,25,7,1,20.5,0,0,0,0,7.36994297137528,-3.06277583218786,0.848360939074552,0.189023774307796,1.65129065977595,5.15552807826197
1,"DB","Isaac Yiadom",2560946,5.18237704573788,99,18,13,1,1,6.5,0,1,0,0,4.38392967069936,0.0778806793191639,-0.109573426138706,0.830140121858066,4.42173154708386,4.35223692387982
1,"CB","Logan Ryan",2540162,4.98367811290437,175,30,21,6,0,12.5,0,3,0,0,3.36946457638079,1.40061235642942,0.82721217410645,-0.613610994012293,3.42129345752384,5.59728910691666
1,"CB","Mike Hilton",2556559,4.96641128431998,144,17,11,5,0,6,0,0,0,0,0.0800133671921311,3.2382654407114,1.01783813235847,0.630294344057981,3.30260690478937,4.336116940262
1,"CB","Kendall Fuller",2555349,4.77675333558919,230,32,21,5,1,13,0,1,0,2,1.53677621890404,0.500892239977932,3.99189696031881,-1.25281208361159,5.81110033727641,6.02956541920078
1,"CB","Shaquill Griffin",2558259,4.43209316187076,298,43,32,5,0,20.5,0,1,0,0,4.22396319272858,1.646255485466,-6.27944634304943,4.84132082672561,1.8097645838317,-0.40922766485485
1,"CB","Bryce Callahan",2553500,4.15098204643678,194,19,15,2,1,9,0,0,0,0,4.30950193601094,2.38917848039127,-2.6286159770134,0.0809176070479666,2.12585921720608,4.07006443938881
1,"CB","Quincy Wilson",2557961,4.00428202530831,151,9,6,0,1,3,0,2,0,1,-3.76090049404751,3.60773290741129,4.01554854488391,0.141901067060621,5.97078211658494,3.86238095824769
1,"CB","Tramaine Brock",2507917,3.59924537935835,133,14,10,2,0,7,0,0,0,0,3.75140261357415,-1.20521449281245,0.0169310842302162,1.03612617436643,2.17548951255554,2.56311920499192
1,"CB","Desmond Trufant",2539334,3.56954478704919,357,45,33,7,0,18,0,3,0,1,-1.37259386448123,2.68045528696335,3.7249975837668,-1.46331421919973,1.54509061285087,5.03285900624892
1,"CB","Bene' Benwikere",2543855,3.51166648130626,129,23,15,3,1,9,0,1,0,1,1.53968803175193,0.316425431627071,1.92376390768442,-0.268210889757165,3.21979852507337,3.77987737106342
1,"CB","Trevor Williams",2556828,3.49887063737137,122,20,17,1,1,10,0,1,0,0,-0.180389420848468,3.96458739762901,-2.76551665504064,2.48018931563147,3.15980016920023,1.0186813217399
1,"CB","Chris Harris",2530510,3.09464624206134,212,37,27,4,1,17.5,0,2,0,0,-0.786047591325655,-2.96710160552976,5.98327811335947,0.864517325557287,1.05324585567654,2.23012891650405
1,"CB","Quinton Dunbar",2553796,2.42981333941296,143,22,17,3,1,12.5,0,0,0,0,5.21558941679672,0.395996461965128,1.59992795254953,-4.78170049189842,0.52870958813505,7.21151383131138
1,"CB","Darryl Roberts",2553353,2.42735074417527,141,22,16,4,0,7,0,0,0,0,1.1024320735388,4.82352114395145,-1.87888441245959,-1.61971806085539,0.488217604936844,4.04706880503066
1,"CB","Kareem Jackson",496735,2.29433520160864,189,32,22,6,1,13,0,2,0,1,-0.0146348734279014,-1.19278258413719,3.0187563602477,0.482996298926027,2.22510246414302,1.81133890268261
1,"CB","Eli Apple",2555277,1.66880420394448,298,45,31,7,0,19,0,2,0,5,6.47922304281226,0.611801495065226,-4.83727848649993,-0.584941847433074,5.18130452217093,2.25374605137756
1,"CB","Jaire Alexander",2560952,1.59440975361251,221,35,21,5,1,15.5,0,0,1,0,3.9218237452032,4.67583710526039,-7.00040902499394,-0.00284207185714053,0.10107483382092,1.59725182546965
1,"CB","Nate Hairston",2558108,1.51974049956996,109,10,8,0,0,3,0,1,0,0,1.31185006437816,-0.581596463732307,-0.316240843611147,1.10572774253525,1.76037756385132,0.414012757034706
1,"ILB","Danny Trevathan",2532961,1.41814628433388,101,16,12,1,0,3.5,0,0,0,0,1.02777404893638,3.35398445377421,1.02191740765832,-3.98552962603503,0.0508084150660859,5.40367591036891
1,"CB","Tramon Williams",2506789,1.40485704536086,158,14,11,1,0,6,0,0,0,1,4.83397742037691,0.360608412283731,-1.0124066445977,-2.77732214270208,-0.304895068010674,4.18217918806294
1,"CB","Nevin Lawson",2543872,1.38883004473682,245,30,22,3,0,16.5,0,3,0,2,8.47319323327312,3.71705604237407,-7.23042179001942,-3.57099744089095,0.0962619918438103,4.95982748562777
1,"CB","Sam Shields",1037374,1.37219099210003,133,11,8,2,1,3,0,0,0,1,0.0651289861713538,0.357405829299789,2.88669540542892,-1.93703922880003,0.830706002784359,3.30923022090006
1,"SS","Derwin James",2560760,1.24595734016155,99,7,3,2,1,1,0,0,0,1,-4.24681675361389,0.768842655313437,5.66988247101018,-0.94595103254818,2.05003467883502,2.19190837270973
1,"CB","Mike Ford",2561527,1.23883951563724,116,19,17,1,0,11,0,0,0,0,1.48806771275864,3.24450399937133,-1.39274475865006,-2.10098743784267,-0.364815213130601,3.33982695347991
1,"CB","Buster Skrine",2495343,1.01681709885364,164,33,25,5,0,15.5,1,1,0,1,-0.454223942913386,7.3855536091761,-7.37559295693916,1.46108038953009,1.47617260122138,-0.444263290676447
1,"CB","Adoree' Jackson",2558065,1.01050537483823,261,40,27,4,2,18,0,0,0,1,1.14058076286176,-0.623777361425382,1.93622451360355,-1.4425225402017,-0.89963352216205,2.45302791503993
1,"CB","Darius Slay",2540288,0.743191027020897,289,39,24,8,0,15,0,2,0,1,5.76460311424618,-3.22198730605305,0.423254295221437,-2.22267907639367,0.954969404137785,2.96587010341457
1,"CB","Marshon Lattimore",2558061,0.541513749309456,308,43,30,9,0,19,2,0,1,2,2.77721251309154,0.223792265856685,-6.48015313380592,4.02066210416715,0.0179286541308841,-3.47914835485769
1,"LB","Roquan Smith",2560877,0.493923103917525,129,23,20,1,0,14.5,0,0,0,1,1.95332407824556,3.43118275440397,-5.16666393873458,0.276080210002575,-0.586102698060784,0.21784289391495
1,"CB","K'Waun Williams",2550654,0.450790537566963,120,12,8,1,0,6,0,1,0,1,2.08776239253061,-2.70112382431967,0.389137197619379,0.675014771736644,1.59999970514509,-0.224224234169681
1,"CB","Aqib Talib",1302,0.306674620075325,100,11,9,2,0,4,1,0,0,0,1.50960693733847,-0.103238305042216,-5.62027778010354,4.52058376788261,-0.789066142712414,-4.21390914780729
1,"CB","Nickell Robey-Coleman",2540197,0.288789508161964,136,10,7,1,0,5,0,1,0,0,-0.269976761090008,0.374877096017352,0.58935626448871,-0.40546709125409,0.823799801886588,0.694256599416054
1,"CB","Isaiah Oliver",2560830,0.23465974978483,106,11,6,5,0,3.5,0,0,0,0,5.03804178814396,-7.02574684944209,2.39688614775944,-0.17452133667648,-0.93986517630343,0.40918108646131
1,"CB","Terrance Mitchell",2543637,0.207270756828369,120,15,12,2,0,8.5,1,1,0,1,-0.246744651832473,0.675832992052132,-4.14767627170858,3.92585868831729,1.17397817856176,-3.71858793148892
1,"DB","Greg Stroman",2560886,-0.199318718157688,107,11,8,3,0,3.5,0,0,0,0,-0.364720650038628,1.49452217562367,1.79240199803107,-3.1215222417738,-1.3548289502657,2.92220352361611
