"position","displayName","route","nflId_def","eps_man_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","eps_tracking","eps_saved_closing","eps_saved_ball_skills","eps_tackling","eps_man_coverage_no_tackling"
"MLB","Adarius Taylor","ANGLE",2550565,1.05249876259661,3,1,0,1,0,0,0,0.0684975182872653,0.705591717999514,0.278409526309828,0,1.05249876259661
"OLB","Jordan Evans","ANGLE",2558801,0.733096357254018,2,1,1,0,0,0,0,-0.240404854421663,0.741567117924693,0.171147276736943,0.0607868170140448,0.672309540239973
"ILB","Gerald Hodges","ANGLE",2539293,0.57478245592296,2,2,2,0,0,2,0,-0.251294878070906,0.0034978074926626,-0.00530915833946671,0.82788868484067,-0.25310622891771
"OLB","Reuben Foster","ANGLE",2557837,0.48702416606937,2,0,0,0,0,0,0,-0.0238539054753658,0.510878071544736,0,0,0.48702416606937
"MLB","Eric Kendricks","ANGLE",2552312,0.480367594858448,2,1,1,0,0,1,0,-0.147824106229866,0.27237681686104,-0.141146272358307,0.496961156585581,-0.0165935617271331
"LB","Fred Warner","ANGLE",2560917,0.415301004597621,1,1,1,0,0,1,0,0.106037124137694,0.257264856973169,-0.036017253636435,0.0880162771231935,0.327284727474428
"SS","Landon Collins","ANGLE",2552454,0.293793174781362,1,1,0,0,0,0,0,0.00738935951271541,0.173406258822125,0.112997556446522,0,0.293793174781362
"CB","Anthony Brown","ANGLE",2555531,0.217466413264794,1,0,0,0,0,0,0,0.00792373775058999,0.209542675514204,0,0,0.217466413264794
"LB","Jerome Baker","ANGLE",2560966,0.204012093838236,4,0,0,0,0,0,0,-0.121277252781467,0.325289346619703,0,0,0.204012093838236
"FS","Corey Graham","ANGLE",2495613,0.177852810301123,1,0,0,0,0,0,0,0.177852810301123,0,0,0,0.177852810301123
"OLB","Kyle Van Noy","ANGLE",2543699,0.169539230975538,2,1,1,0,0,1,0,-0.128349612619042,0.490070403906739,0.133615213954045,-0.325796774266204,0.495336005241742
"ILB","Sean Lee","ANGLE",496937,0.0801854413011165,2,1,1,0,0,1,0,-0.0579692975749636,0.551863997606801,-0.958951681588522,0.545242422857801,-0.465056981556685
"OLB","Malcolm Smith","ANGLE",2499278,0.0752223453453518,1,0,0,0,0,0,0,0.0752223453453518,0,0,0,0.0752223453453518
"LB","Alec Ogletree","ANGLE",2540143,0.055228614315639,2,0,0,0,0,0,0,0.055228614315639,0,0,0,0.055228614315639
"SS","Erik Harris","ANGLE",2555568,0.0467370322824912,1,0,0,0,0,0,0,0.0467370322824912,0,0,0,0.0467370322824912
"OLB","Ray-Ray Armstrong","ANGLE",2541792,0.0380452805143508,1,0,0,0,0,0,0,0.0380452805143508,0,0,0,0.0380452805143508
"OLB","Damien Wilson","ANGLE",2552686,0.031993258270038,1,0,0,0,0,0,0,0.031993258270038,0,0,0,0.031993258270038
"LB","Ja'Whaun Bentley","ANGLE",2561143,0.0311567110686241,1,0,0,0,0,0,0,0.0311567110686241,0,0,0,0.0311567110686241
"ILB","Mason Foster","ANGLE",2495281,0.0202794346024661,2,0,0,0,0,0,0,0.0202794346024661,0,0,0,0.0202794346024661
"S","Terrell Edmunds","ANGLE",2560712,0.019237364019718,1,0,0,0,0,0,0,0.019237364019718,0,0,0,0.019237364019718
