"qualifying","position","displayName","nflId_def","targets","completions","interceptions","completion_perc","interception_perc","e_comp_perc","e_int_perc","completions_saved","completions_saved_per_target","interceptions_created","interceptions_created_per_target","expected_epa","actual_epa","epa_pass_arrived_avg","epa_result_avg","eps_saved_ball_skills","eps_saved_ball_skills_per_target","eps_int_returns","ball_hawk_ints","ball_hawk_ints_eps","ball_hawk_eps_int_returns","ball_hawk_pbus","ball_hawk_pbus_eps","ball_skills_penalties","avg_ball_skills_penalties_eps","PB","eps_saved_ball_skills_per_target_w_penalties","eps_saved_ball_skills_w_penalties","hands_on_ball_plays","hands_on_ball_rate","eps_ball_hawk"
1,"CB","Xavien Howard",2555539,28,14,4,0.5,0.142857142857143,0.677447957142857,0.0445856814967857,4.9685428,0.177447957142857,2.75160091809,0.0982714613603572,24.2755709862298,2.66680413912919,0.866984678079635,0.0952430049688996,21.6087668471006,0.771741673110735,3.15276403299496,0,0,0,0,0,1,-1.13414473719041,4,0.706021452065868,21.4820069417741,8,0.275862068965517,0
1,"CB","Ronald Darby",2552689,37,24,0,0.648648648648649,0,0.719399181351351,0.0306493863516216,2.61776971,0.0707505327027027,-1.13402729501,-0.0306493863516216,23.1348415634314,11.7451039798765,0.625265988200849,0.317435242699365,11.3897375835549,0.307830745501484,0,0,0,0,1,0.86023730573376,0,0,9,0.307830745501484,12.6750216793813,9,0.243243243243243,0.86023730573376
1,"CB","Marlon Humphrey",2558067,30,13,2,0.433333333333333,0.0666666666666667,0.557958820733333,0.056388548275,3.738764622,0.1246254874,0.30834355175,0.0102781183916667,11.1432243311426,-0.536345809005485,0.371440811038087,-0.0178781936335162,11.6795701401481,0.389319004671603,2.50678603317305,0,0,0,0,0,1,-1.05221250975105,7,0.342817988077324,11.7042172782515,9,0.290322580645161,0
1,"CB","Kyle Fuller",2543681,56,36,5,0.642857142857143,0.0892857142857143,0.650543518285714,0.0475026220227857,0.430437024,0.00768637542857142,2.339853166724,0.0417830922629286,18.0719600893566,8.78152990531651,0.322713573024225,0.156813034023509,9.29043018404008,0.165900539000716,0.874134578732516,0,0,0,0,0,0,0,7,0.165900539000716,11.2357250317772,12,0.214285714285714,0
1,"CB","Captain Munnerlyn",80668,35,24,1,0.685714285714286,0.0285714285714286,0.772042664857143,0.0211717101974286,3.02149327,0.0863283791428572,0.25899014309,0.007399718374,21.3104985028394,11.8616652295573,0.608871385795411,0.338904720844495,9.44883327328206,0.269966664950916,0.071632059896773,0,0,0,0,0,0,0,6,0.269966664950916,10.6646425531178,7,0.2,0
1,"CB","Holton Hill",2560741,11,6,1,0.545454545454545,0.0909090909090909,0.694137973636364,0.0419704733954545,1.63551771,0.148683428181818,0.53832479265,0.0489386175136364,8.14047032085822,-1.01374173435254,0.740042756441657,-0.0921583394865944,9.15421205521076,0.832201095928251,-0.135284644012549,0,0,0,2,2.37634259359388,1,-0.498316848229827,5,0.721324600581744,9.07274410292461,6,0.5,2.37634259359388
1,"CB","Brandon Carr",4365,31,16,2,0.516129032258065,0.0645161290322581,0.616029260483871,0.0540208873103226,3.096907075,0.0999002282258065,0.32535249338,0.0104952417219355,18.7003259355048,7.55382095215443,0.603236320500154,0.243671643617885,11.1465049833503,0.359564676882269,1.56978283816261,0,0,0,0,0,2,-1.61263805208957,8,0.240037238762764,9.06756334301633,10,0.303030303030303,0
1,"CB","Justin Coleman",2553637,30,19,1,0.633333333333333,0.0333333333333333,0.738904815666667,0.0257400176646667,3.16714447,0.105571482333333,0.22779947006,0.00759331566866667,15.6768780436091,6.31657834449911,0.522562601453636,0.210552611483304,9.36029969910997,0.312009989970332,-0.0154651735454872,0,0,0,0,0,1,-1.39913216873767,5,0.256811855818461,9.03802717822681,6,0.193548387096774,0
1,"S","Minkah Fitzpatrick",2560725,26,15,1,0.576923076923077,0.0384615384615385,0.649928885384615,0.0426196655453846,1.89815102,0.0730058084615385,-0.10811130418,-0.00415812708384615,13.3808154028445,2.97864896954294,0.514646746263249,0.114563421905498,10.4021664333015,0.400083324357752,-0.129559986780506,0,0,0,0,0,4,-1.15147163297617,6,0.193209330046562,6.83840214125606,7,0.233333333333333,0
1,"CB","A.J. Bouye",2541162,36,27,1,0.75,0.0277777777777778,0.750054780555556,0.0200733599777778,0.0019720999999997,5.47805555555472e-05,0.2773590408,0.0077044178,15.4056795789399,10.0076768609918,0.427935543859441,0.27799102391644,5.39800271794806,0.149944519943002,-1.02522286759263,0,0,0,0,0,0,0,5,0.149944519943002,6.6485494057791,6,0.166666666666667,0
1,"CB","Taron Johnson",2560766,15,11,1,0.733333333333333,0.0666666666666667,0.730775234,0.0269967381646667,-0.0383714899999994,-0.00255809933333329,0.59504892753,0.039669928502,8.30490111958053,3.22166058701902,0.553660074638702,0.214777372467935,5.08324053256151,0.338882702170767,-0.387171039127481,0,0,0,0,0,0,0,2,0.338882702170767,5.60430165249111,3,0.2,0
1,"CB","Jalen Ramsey",2555280,44,30,2,0.681818181818182,0.0454545454545455,0.664036738863636,0.0377444107481818,-0.782383490000001,-0.0177814429545455,0.33924592708,0.00771013470636364,16.7340870080756,12.8272926876238,0.380320159274445,0.291529379264177,3.90679432045179,0.088790780010268,1.65490126142173,0,0,0,0,0,0,0,8,0.088790780010268,5.43524027224528,10,0.227272727272727,0
1,"CB","Jimmy Smith",2508107,31,22,1,0.709677419354839,0.032258064516129,0.691708287419355,0.0255604145754839,-0.557043090000001,-0.0179691319354839,0.20762714816,0.00669764994064516,19.4988029319661,14.7551911159532,0.62899364296665,0.475973906966233,4.74361181601292,0.153019736000417,-0.0223165489204158,0,0,0,0,0,1,-0.500986111348516,7,0.132582053270763,5.35422276051422,8,0.25,0
