"qualifying","position","displayName","nflId_def","tackling_opportunities","eps_tackling","eps_per_tackling_opportunity","perc_reduce_yac","FF","Tackles","tackle_perc"
1,"CB","Stephon Gilmore",2533062,25,7.63110743719528,0.305244297487811,0.84,1,17.5,0.7
1,"CB","Darqueze Dennard",2543474,22,6.86072911947137,0.311851323612335,0.681818181818182,1,15,0.681818181818182
1,"CB","DeShawn Shead",2535609,8,6.29807198565729,0.787258998207162,0.375,1,5.5,0.6875
1,"CB","Josh Norman",2532920,32,5.68672101139553,0.17771003160611,0.59375,1,15,0.46875
1,"CB","Aqib Talib",1302,8,5.53727826915148,0.692159783643935,0.5,1,4,0.5
1,"CB","Joe Haden",496733,27,5.30836576154411,0.196606139316449,0.777777777777778,0,17,0.62962962962963
1,"CB","Shaquill Griffin",2558259,27,4.38207334673669,0.1622990128421,0.740740740740741,0,19.5,0.722222222222222
1,"CB","Orlando Scandrick",2307,21,4.01302499547148,0.191096428355785,0.761904761904762,0,17.5,0.833333333333333
1,"CB","Terrance Mitchell",2543637,11,3.830425354467,0.348220486769727,0.636363636363636,1,8.5,0.772727272727273
1,"CB","Denzel Ward",2560916,19,3.68433993979048,0.193912628410025,0.578947368421053,1,9.5,0.5
1,"SS","Landon Collins",2552454,22,3.62850050038218,0.164931840926463,0.590909090909091,0,15.5,0.704545454545455
1,"CB","Marshon Lattimore",2558061,32,3.22048082067161,0.100640025645988,0.6875,2,20.5,0.640625
1,"CB","Bobby McCain",2552434,19,3.16497674975514,0.166577723671323,0.684210526315789,0,8.5,0.447368421052632
1,"CB","Briean Boddy-Calhoun",2556475,14,2.8918819256147,0.206562994686764,0.571428571428571,0,8,0.571428571428571
1,"CB","Malcolm Butler",2550613,28,2.47786526612371,0.0884951880758468,0.571428571428571,1,20,0.714285714285714
1,"SS","Tony Jefferson",2540164,10,2.44867762783561,0.244867762783561,0.5,1,7.5,0.75
1,"CB","Tre'Davious White",2557867,13,2.40548632540231,0.185037409646331,0.769230769230769,0,10,0.769230769230769
1,"CB","Trevor Williams",2556828,14,2.2515691245466,0.160826366039043,0.642857142857143,0,9,0.642857142857143
1,"CB","Captain Munnerlyn",80668,22,2.08159315219846,0.0946178705544753,0.727272727272727,0,14.5,0.659090909090909
1,"CB","Byron Jones",2552568,29,2.00984256345723,0.0693049159812839,0.827586206896552,0,22,0.758620689655172
1,"FS","Marcus Gilchrist",2495153,13,1.78610138087678,0.137392413913598,0.692307692307692,0,7.5,0.576923076923077
1,"CB","Ronald Darby",2552689,18,1.68779855399125,0.0937665863328471,0.777777777777778,0,12,0.666666666666667
1,"CB","Buster Skrine",2495343,21,1.65566167505019,0.0788410321452473,0.666666666666667,1,15.5,0.738095238095238
1,"FS","Antoine Bethea",2495807,19,1.48736527201606,0.0782823827376876,0.736842105263158,0,13,0.684210526315789
1,"CB","Holton Hill",2560741,6,1.42352089558326,0.23725348259721,0.833333333333333,0,6,1
1,"CB","A.J. Bouye",2541162,21,1.40906853416926,0.0670985016271075,0.714285714285714,0,20.5,0.976190476190476
1,"S","Minkah Fitzpatrick",2560725,23,1.38054876920532,0.0600238595306663,0.521739130434783,0,14.5,0.630434782608696
1,"FS","D.J. Swearinger",2539943,11,1.33687035274974,0.121533668431794,0.727272727272727,0,8.5,0.772727272727273
1,"SS","Jeff Heath",2541832,18,1.29655646838831,0.0720309149104616,0.666666666666667,0,12.5,0.694444444444444
1,"SS","Morgan Burnett",496727,13,1.14769241464251,0.0882840318955778,0.692307692307692,0,6.5,0.5
1,"CB","Nate Hairston",2558108,10,1.14554199960319,0.114554199960319,0.8,0,4,0.4
1,"FS","Devin McCourty",494287,10,1.1242658459403,0.11242658459403,0.6,0,8,0.8
1,"CB","Rashaan Melvin",2541200,17,1.11437382822216,0.065551401660127,0.647058823529412,0,13.5,0.794117647058823
1,"FS","Ron Parker",2530794,11,1.06443161106929,0.0967665100972083,0.545454545454545,0,8.5,0.772727272727273
1,"CB","James Bradberry",2555175,29,1.05570391282703,0.036403583200932,0.689655172413793,0,20.5,0.706896551724138
1,"CB","Richard Sherman",2495507,14,1.02355626496788,0.0731111617834203,0.857142857142857,0,8,0.571428571428571
1,"CB","Tramaine Brock",2507917,12,0.967163803776057,0.0805969836480047,0.75,0,8,0.666666666666667
1,"CB","Chris Harris",2530510,23,0.930235523923341,0.0404450227792757,0.608695652173913,0,16.5,0.717391304347826
1,"CB","Kareem Jackson",496735,22,0.801132050570311,0.0364150932077414,0.636363636363636,0,13,0.590909090909091
1,"CB","Artie Burns",2555344,5,0.703628090993558,0.140725618198712,0.8,0,4,0.8
1,"CB","Coty Sensabaugh",2532946,16,0.630326312526298,0.0393953945328936,0.8125,0,11.5,0.71875
