"qualifying","position","displayName","nflId_def","routes","eps_tracking_w_penalties","eps_tracking","normalized_avg_max_epa","penalties_and_time_to_throw_normalized_tracking_epa","penalities_count","tracking_penalty_perc","penalties_eps"
1,"CB","William Jackson",2556367,378,10.3330643797519,8.82073933853648,0.304929575038625,0.305221197698876,1,0.00263852242744063,-0.415454563273868
1,"CB","Brandon Carr",4365,271,8.75738402408686,7.376816009444,0.287066459154636,0.287066459154636,0,0,0
1,"CB","Nevin Lawson",2543872,245,8.47319323327312,8.65530310109116,0.24979467044714,0.252549806211971,3,0.0120967741935484,-1.43265768101957
1,"CB","Jason McCourty",89756,297,7.36994297137528,5.85692193687738,0.321549443809814,0.321549443809814,0,0,0
1,"CB","Prince Amukamara",2495108,353,6.97391530866564,8.79171721762138,0.297709612044123,0.306244602236979,2,0.00563380281690141,-3.62534074255206
1,"CB","Stephon Gilmore",2533062,390,6.78082991600973,6.5650583640095,0.334821349158669,0.337642531995653,2,0.00510204081632653,-1.77554637041478
1,"DB","J.C. Jackson",2560754,160,6.75555528220024,6.25255850251552,0.232550883066946,0.233054895019821,1,0.0062111801242236,-0.313696807479706
1,"CB","Coty Sensabaugh",2532946,276,6.70520147847744,5.29916172924708,0.323942027913465,0.323942027913465,0,0,0
1,"CB","Eli Apple",2555277,298,6.47922304281226,6.21729434127006,0.316293962376859,0.318383317882053,2,0.00666666666666667,-1.25939457631207
1,"CB","T.J. Carrie",2550164,287,6.3500619663887,8.6214965379654,0.274104691227386,0.283183228639988,4,0.013745704467354,-3.73827315197672
1,"CB","Dre Kirkpatrick",2533060,272,6.12159588706752,6.5885539115461,0.300850088776081,0.304316348538477,3,0.0109090909090909,-1.85577170098711
1,"CB","Denzel Ward",2560916,273,5.85964002509663,4.94988734691237,0.328853977982864,0.329418259007769,1,0.00364963503649635,-0.483466978806797
1,"CB","Malcolm Butler",2550613,303,5.82678800836476,4.74922460026459,0.340151983209298,0.34057388441812,1,0.00328947368421053,-0.468409950691163
1,"CB","Darius Slay",2540288,289,5.76460311424618,6.83288075808127,0.303514033122761,0.310180712051026,2,0.00687285223367698,-2.54703163437065
1,"CB","Marlon Humphrey",2558067,250,5.55632004925825,7.19647938465966,0.279870545837598,0.288088295724498,3,0.0118577075098814,-2.91870235889846
1,"SS","Patrick Chung",71251,169,5.29877491436039,5.33690655624196,0.267027958313013,0.269176006884442,2,0.0116959064327485,-0.901372222340494
1,"CB","Quinton Dunbar",2553796,143,5.21558941679672,4.48709780759403,0.267952149619169,0.267952149619169,0,0,0
1,"CB","Chidobe Awuzie",2557840,315,5.10292919433184,3.49820991531892,0.361155836166388,0.361155836166388,0,0,0
1,"CB","Isaiah Oliver",2560830,106,5.03804178814396,4.49804101488883,0.217122467477432,0.217122467477432,0,0,0
1,"CB","Pierre Desir",2543811,319,4.9843115508432,3.35921488416027,0.363799254786608,0.363799254786608,0,0,0
1,"CB","Tramon Williams",2506789,158,4.83397742037691,4.0290706074117,0.294975356766157,0.294975356766157,0,0,0
1,"CB","Jimmy Smith",2508107,206,4.39621911273178,3.86589150706727,0.325934553850561,0.32688059907798,1,0.00483091787439614,-0.521765915926227
1,"DB","Isaac Yiadom",2560946,99,4.38392967069936,4.58269410647051,0.19939701645892,0.204470096103781,1,0.01,-0.706704980945045
1,"CB","Byron Jones",2552568,369,4.32981552284023,5.77121598752822,0.340307638846297,0.347448017585638,2,0.00539083557951483,-3.32969578998795
1,"CB","Bryce Callahan",2553500,194,4.30950193601094,3.32119863401569,0.333506029889806,0.333506029889806,0,0,0
1,"CB","Shaquill Griffin",2558259,298,4.22396319272858,3.9176673878252,0.351771936090296,0.354669102245387,1,0.00334448160535117,-1.21802461646233
