"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"FS","Eddie Jackson",2558176,27.4406353548174,76,21,11,6,2,9.5,1,0,0,0,2.29374383834703,14.5653324795133,10.5815590369571,24.6073693505955,16.8590763178603
1,"CB","Kenny Moore II",2558976,13.3157512255392,270,24,21,2,1,18,0,2,0,0,2.9890640145069,8.33133460630075,1.99535260473154,14.1923458415986,11.3203986208076
1,"CB","Kareem Jackson",496735,12.052380175044,217,20,14,4,1,10,1,2,0,0,-0.507997347307044,9.53847489880481,3.02190262354626,8.04531994780109,9.03047755149776
1,"ILB","Darron Lee",2555322,10.4992544508586,171,22,16,0,1,8.5,0,0,0,0,4.07589355939322,4.44015310062995,1.98320779083547,9.7134285851848,8.51604666002317
1,"ILB","Jayon Brown",2558005,10.4512944243144,140,18,14,2,1,6.5,1,1,0,0,2.93631225452582,2.45283281282664,5.06214935696197,10.7127206938525,5.38914506735246
1,"MLB","Luke Kuechly",2533056,9.5391143753733,177,23,18,3,0,13,1,0,0,0,4.31242494156453,0.191067827798153,5.03562160601062,2.62437481179878,4.50349276936268
1,"CB","Jourdan Lewis",2557920,9.138970773352,78,8,6,0,1,5,0,0,0,0,4.61630765112818,1.08608357497555,3.43657954724827,9.36054709042008,5.70239122610373
1,"CB","D.J. Hayden",2539237,8.47430327506123,159,17,14,2,1,10.5,0,1,0,0,4.25421131599418,4.15411653284443,0.0659754262226175,9.97305259943819,8.40832784883861
1,"CB","Denzel Ward",2560916,8.05170301603346,176,27,20,1,1,15,0,1,0,0,0.0426370542225153,8.5896094822027,-0.580543520391752,7.85315425329193,8.63224653642522
1,"MLB","Bobby Wagner",2532966,7.76049860839994,203,23,17,4,1,15,0,0,0,0,2.6020236068304,4.9541594644376,0.204315537131941,-4.02025323986494,7.556183071268
1,"SS","Jamal Adams",2557979,7.69595692764066,166,13,9,4,0,11.5,0,0,0,0,2.17917272040787,3.67900697246425,1.83777723476854,4.77117188273582,5.85817969287212
1,"CB","Desmond King",2557927,7.67769407192713,314,27,21,5,1,21,0,2,0,0,4.62555880933588,5.98169897261984,-2.92956371002859,-0.45685922568803,10.6072577819557
1,"CB","Jalen Ramsey",2555280,7.43315685508498,118,16,13,1,1,11,0,2,0,0,-1.64230776304289,7.20764960070466,1.86781501742321,4.496994776085,5.56534183766177
1,"CB","Prince Amukamara",2495108,7.01043132913857,132,15,12,1,2,12,0,2,0,0,-2.79342933675528,8.81145124751784,0.992409418376012,14.5405744010136,6.01802191076256
1,"SS","Derwin James",2560760,6.57108542070182,166,28,24,3,1,18,0,0,0,0,3.18371024755718,3.98259419797572,-0.595219024831082,0.668332599956338,7.1663044455329
1,"CB","Stephon Gilmore",2533062,6.29154770771851,124,14,9,4,0,7.5,0,2,0,0,1.30436770944475,3.17144500427946,1.8157349939943,10.2646675592697,4.47581271372421
1,"FS","Tyrann Mathieu",2540180,5.72937783252326,169,16,13,1,0,16,0,3,0,0,6.19810506060142,-1.53401814916213,1.06529092108397,2.45291086051861,4.66408691143929
1,"CB","Trae Waynes",2552448,5.58769250944944,85,11,7,2,1,4,0,1,0,0,0.16899612268816,6.01653215943935,-0.597835772678068,8.39606923362584,6.18552828212751
1,"CB","Xavien Howard",2555539,5.51429203940782,111,9,5,1,0,6,0,4,0,0,-7.07142789794723,13.9482136997236,-1.36249376236855,8.28347893775353,6.87678580177637
1,"S","Minkah Fitzpatrick",2560725,5.50943758001327,157,10,8,1,1,7,0,3,0,0,2.29236114631659,2.89474930199533,0.32232713170135,6.1355677175898,5.18711044831192
1,"CB","Johnathan Joseph",2495872,5.27904200138834,164,29,26,2,1,21,0,0,0,0,5.09623350948763,-1.81177738369186,1.99458587559257,3.9137184405379,3.28445612579577
1,"CB","Captain Munnerlyn",80668,5.21968643989104,214,10,8,2,0,7.5,0,2,0,0,-1.46276340082696,1.82831165614261,4.85413818457539,2.30107825194062,0.36554825531565
1,"CB","Byron Jones",2552568,5.03558485857625,150,15,11,3,0,8,0,2,0,0,1.61003802652106,2.77805896633399,0.647487865721198,7.9227381384762,4.38809699285505
1,"FS","Tashaun Gipson",2532848,4.76909237394268,83,13,10,0,0,8.5,0,3,0,0,6.62941961185957,-2.73248352184861,0.87215628393172,1.89442392933186,3.89693609001096
1,"FS","Antoine Bethea",2495807,4.75055312367869,132,23,20,2,0,18.5,0,1,0,0,-1.87698241030608,2.57515680853893,4.05237872544584,-1.1110256437699,0.69817439823285
1,"LB","Tremaine Edmunds",2560713,4.70224567652156,125,23,22,0,0,13.5,1,2,0,0,1.46240732324664,-1.59449337826592,4.83433173154084,-0.738146702234631,-0.13208605501928
1,"LB","Leighton Vander Esch",2560908,4.58055771749867,160,25,22,1,0,19.5,0,0,0,0,1.3967101325326,1.3385020599479,1.84534552501817,-1.07437989880293,2.7352121924805
1,"MLB","Joe Schobert",2555166,4.575595207216,81,8,5,0,0,6,0,0,0,0,2.75495894153928,1.99887497558108,-0.17823870990436,3.45661209168031,4.75383391712036
1,"FS","Harrison Smith",2532948,4.56173317399283,79,12,10,1,0,7,0,0,0,0,-1.62327424977432,4.12909276518823,2.05591465857892,2.24813557267229,2.50581851541391
1,"OLB","Myles Jack",2555329,4.43271411404285,193,16,16,0,0,14.5,0,0,0,0,3.09209987709634,-3.03435450878221,4.37496874572872,-0.71960968281161,0.05774536831413
1,"CB","Justin Coleman",2553637,4.31278207808982,274,14,10,3,0,9,1,1,0,0,0.930651645040333,3.0862400663659,0.295890366683583,8.55783273487698,4.01689171140623
1,"FS","Clayton Geathers",2552386,4.30316423800029,118,19,16,1,0,10,0,0,0,0,-1.55652977186401,3.61746900150951,2.24222500835479,1.32993942097953,2.0609392296455
1,"CB","B.W. Webb",2539338,4.0498917436049,155,15,11,0,1,9.5,1,1,0,0,-0.257946963882955,0.584072074219365,3.72376663326849,9.08601776864244,0.32612511033641
1,"OLB","Matt Milano",2557969,3.92015777781675,135,12,9,0,1,5.5,0,0,0,1,0.963148173073295,3.25487612887346,-0.297866524130005,0.241197964811758,4.21802430194675
1,"CB","M.J. Stewart",2560884,3.67818306354091,94,7,7,0,0,4.5,0,0,0,0,1.04716467567178,1.89560230656878,0.735416081300355,4.91274296385028,2.94276698224056
1,"CB","Jonathan Jones",2556571,3.62127748072602,152,16,11,3,1,12.5,0,2,0,0,0.185571567588824,5.53577958516169,-2.10007367202449,5.29958845406378,5.72135115275051
1,"OLB","Duke Riley",2557967,3.31790253195687,84,15,14,0,0,15,0,0,0,0,1.54528992910496,0.284177497944495,1.48843510490741,0.717872872103646,1.82946742704946
1,"FS","Adrian Amos",2552385,3.17491716187687,102,20,15,3,0,18,0,0,0,0,-0.768855932257571,3.13831325585123,0.805459838283208,-0.458627090692272,2.36945732359366
1,"SS","Tony Jefferson",2540164,3.08940367428011,79,13,11,2,0,13,1,1,0,2,1.89285212854642,-2.17477303486904,3.37132458060273,5.5895787360903,-0.28192090632262
1,"ILB","Zach Brown",2532804,2.87299358589729,118,21,17,1,0,14,0,0,0,0,1.13647830450931,-0.212809461783379,1.94932474317136,2.67439825288896,0.923668842725931
1,"LB","Darius Leonard",2560789,2.84885370457934,231,36,34,2,0,20.5,0,0,0,0,1.82888118867723,4.47007964564183,-3.45010712973972,-12.7745043827757,6.29896083431906
1,"CB","Coty Sensabaugh",2532946,2.77318346648989,110,16,8,3,0,6.5,0,0,0,0,-1.6996613805792,5.27377505139998,-0.800930204330893,6.74038610684399,3.57411367082078
1,"MLB","Deion Jones",2555162,2.68858046968683,80,12,9,3,0,7,1,1,0,0,1.60639263057088,-2.1138239397673,3.19601177888325,0.296951286632519,-0.50743130919642
1,"CB","Grant Haley",2561001,2.63783047544356,111,7,4,1,0,4,0,0,0,0,1.62640266969599,0.571027915834831,0.440399889912743,8.87770182686909,2.19743058553082
1,"CB","William Jackson",2556367,2.54352230317831,133,7,5,0,0,3,0,1,0,0,-2.19324716228656,3.2534557417189,1.48331372374597,5.13702607726733,1.06020857943234
1,"CB","Marshon Lattimore",2558061,2.44299284362525,153,16,16,0,0,12,1,0,0,0,0.213637620009874,-2.02069378130682,4.2500490049222,4.58264263202543,-1.80705616129695
1,"SS","Rafael Bush",2507817,2.25198153250933,96,11,10,0,0,5.5,0,0,0,0,-0.59467802924417,1.22226114295076,1.62439841880274,-3.26715998033721,0.62758311370659
1,"CB","Pierre Desir",2543811,2.25190922944367,140,6,3,3,0,6,0,0,0,0,-0.116572797209726,2.57814521893993,-0.209663192286536,2.50696555210441,2.4615724217302
1,"ILB","Reggie Ragland",2555169,2.08162525746737,85,6,5,0,1,2,0,0,0,0,-1.07512030090226,3.43487902702231,-0.278133468652682,-0.185480928338952,2.35975872612005
1,"CB","Fabian Moreau",2558136,2.03422773370276,190,11,8,2,0,6,0,3,0,0,1.37188860434858,1.2957829133443,-0.633443783990119,8.65467505484786,2.66767151769288
1,"ILB","Todd Davis",2550930,1.97656797978863,140,24,19,3,0,11,0,2,0,1,4.00634684174254,-0.70043341155533,-1.32934545039858,-0.80786524699596,3.30591343018721
1,"CB","Bradley Roby",2543505,1.95363404422094,111,15,12,2,0,11,0,1,0,0,0.207452925012666,3.8253844842386,-2.07920336503033,3.80043109223619,4.03283740925127
1,"CB","Tre'Davious White",2557867,1.94457236014389,148,14,11,0,1,4.5,0,6,0,1,1.2048500224335,2.36564475376194,-1.62592241605155,5.03071675391414,3.57049477619544
1,"CB","Casey Hayward",2532861,1.91939915272442,118,6,4,2,0,3,0,1,0,0,0.998338176473137,0.677180623145744,0.243880353105534,3.54769319198147,1.67551879961888
1,"CB","Ronald Darby",2552689,1.91182529746806,95,13,10,2,0,7.5,0,0,0,0,-1.53033700384076,4.01414457942165,-0.571982278112834,-0.774485991088914,2.48380757558089
1,"CB","Michael Davis",2559164,1.90938336747919,87,6,4,2,0,4.5,0,0,0,0,1.67264276985047,-0.435672184473324,0.672412782102048,0.580246090838496,1.23697058537715
1,"MLB","Kwon Alexander",2552592,1.88529185601934,88,14,12,2,0,5.5,0,0,0,1,2.43276367251664,0.185104853282844,-0.732576669780148,-1.32169510343574,2.61786852579948
1,"ILB","Anthony Walker",2558851,1.88251981422977,99,17,13,2,1,7,0,0,0,1,0.407475649726665,0.754929359988342,0.720114804514764,-4.21952412822711,1.16240500971501
1,"FS","Vonn Bell",2555530,1.82502420017823,145,18,14,1,0,11.5,0,0,0,0,2.13893513348707,-0.508379713866699,0.194468780557859,2.97882792028867,1.63055541962037
1,"OLB","Kiko Alonso",2539935,1.78843272073073,198,22,19,0,1,14,0,0,0,1,-0.786510095483079,-3.42656609239066,6.00150890860447,-5.31948389538676,-4.21307618787374
1,"CB","Nickell Robey-Coleman",2540197,1.75580976142346,200,10,10,0,0,7.5,0,1,0,0,0.580187572661653,-0.942679168880418,2.11830135764222,4.18472352313267,-0.362491596218765
1,"CB","Troy Hill",2553536,1.75567922471593,82,10,8,1,1,6.5,0,1,0,0,0.783379540891018,1.6992811252571,-0.72698144143219,0.53525003282124,2.48266066614812
1,"ILB","C.J. Mosley",2543464,1.74709546985356,143,17,16,0,0,13.5,0,0,0,0,0.134879343853322,0.925582239424698,0.686633886575535,-6.41498141252214,1.06046158327802
1,"CB","Taron Johnson",2560766,1.68525054593109,131,3,3,0,0,6.5,0,2,0,0,0.430672203640407,0.383089573386734,0.871488768903947,0.0318139302338241,0.813761777027141
1,"CB","Rasul Douglas",2558168,1.52529100268951,91,17,15,0,0,17.5,0,0,0,0,0.301827000053892,-0.150014372475723,1.37347837511134,1.13233610120167,0.151812627578169
1,"CB","Brian Poole",2556445,1.42306492526061,256,19,15,1,2,11.5,0,1,0,0,2.37183689611089,2.79877546109299,-3.74754743194327,3.64732712420639,5.17061235720388
1,"CB","Mackensie Alexander",2555177,1.40010484333324,155,10,7,1,0,3.5,0,1,0,0,2.17870630012353,2.01599518716656,-2.79459664395685,5.83917080221919,4.19470148729009
1,"ILB","Mark Barron",2532789,1.38727910182035,97,10,7,0,0,5,0,1,0,0,0.0538403865803599,3.54433890557823,-2.21090019033824,-2.47114349548803,3.59817929215859
1,"FS","Kevin Byard",2555158,1.36959880438003,99,8,6,1,0,6,0,0,0,0,-0.35451734511378,3.1818275587961,-1.45771140930229,0.920001115823598,2.82731021368232
1,"ILB","Nicholas Morrow",2559054,1.31981529884664,89,10,9,1,0,3.5,0,0,0,0,3.32583391640557,0.533083343369244,-2.53910196092817,-0.605609642648976,3.85891725977481
1,"SS","Adrian Phillips",2550842,1.278492294175,151,15,7,5,1,8,0,0,0,0,1.10133718391432,2.55296986691809,-2.37581475665741,-4.65417426506591,3.65430705083241
1,"DB","Greg Stroman",2560886,1.21380260620477,88,11,9,1,1,7,0,0,0,0,1.63984019876859,2.92092729753424,-3.34696489009806,3.90410548432348,4.56076749630283
1,"CB","A.J. Bouye",2541162,1.17751688585688,110,12,11,0,0,9,0,2,0,0,1.14984775693762,1.012330265551,-0.984661136631736,-0.879629298366061,2.16217802248862
1,"CB","Robert Alford",2539653,1.10480766480586,124,13,8,3,0,3,0,3,0,0,1.50008587390529,-0.35940934688223,-0.0358688622172031,1.81195783261712,1.14067652702306
