"qualifying","position","displayName","nflId_def","eps_zone_coverage","routes","accurate_targets","completions_allowed","PB","INT","T","FF","tracking_penalties","closing_penalties","ball_skills_penalties","eps_tracking_w_penalties","eps_saved_closing_w_penalties","eps_saved_ball_skills_w_penalties","eps_tackling","eps_zone_coverage_no_penalties","eps_zone_coverage_no_tackling"
1,"CB","Jalen Ramsey",2555280,14.5743261804811,130,17,11,0,1,11,0,2,0,0,0.067368474340868,-0.287025198203311,12.6454080640732,2.14857484027036,14.1901584517786,12.4257513402108
1,"CB","Prince Amukamara",2495108,12.8363806200864,143,21,16,3,2,12.5,0,2,0,0,0.595219527553953,1.65981966140925,12.3973903808881,-1.81604894976493,15.0748370330562,14.6524295698513
1,"FS","Eddie Jackson",2558176,12.2341320274559,50,11,6,2,0,6,1,0,0,0,-0.124683782147975,-0.461400838374734,1.74976338757618,11.0704532604024,11.6798437608927,1.16367876705347
1,"CB","Cre'von LeBlanc",2556587,12.2291064189749,162,11,8,1,0,5,0,0,0,0,5.42949282493644,3.52582783062758,3.02272300985552,0.251062753555361,11.3753221180224,11.9780436654195
1,"CB","Kenny Moore II",2558976,12.1890419480087,335,27,22,3,1,15,1,2,0,0,-0.499687602955367,0.510302478484213,9.25804446912665,2.92038260335321,12.5600649765579,9.2686593446555
1,"CB","Tavon Young",2555378,12.1123023029641,182,12,9,1,0,9,0,1,0,0,9.47684318702751,1.07025469271861,0.590350312429488,0.974854110788483,12.0900212329449,11.1374481921756
1,"CB","Denzel Ward",2560916,11.5201210045632,172,18,14,1,1,11,0,1,0,0,2.25901925468816,0.99906367207206,9.12738050975175,-0.865342431948765,10.7237832106638,12.385463436512
1,"CB","Kareem Jackson",496735,10.3183694053901,260,22,14,6,1,9,0,2,0,0,0.100745125716127,1.13002259012329,11.4114946280053,-2.32389293845465,9.14459012316186,12.6422623438447
1,"FS","Harrison Smith",2532948,10.3037850690275,46,10,6,2,0,5,0,0,0,0,1.33634837971605,-1.03539073155556,8.07314146941053,1.92968595145646,9.79024915866731,8.37409911757102
1,"CB","Johnathan Joseph",2495872,10.1790011782605,182,29,24,3,1,21.5,0,0,0,0,1.85772876168962,4.67140670666078,1.52146212159934,2.12840358831074,8.38549045347069,8.05059758994974
