"nflId_def","Pos","Player","G","Pass Snaps","%Man","Man EPS","Man EPS Tracking","Man EPS Closing","Man EPS Ball Skills","Man EPS Tackling","Man EPS Ball Hawk","Man EPS INT Returns","SOS Man EPS","SOS Man EPS Tracking","SOS Man EPS Closing","SOS Man EPS Ball Skills","SOS Man EPS Tackling","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2558067,"CB","Marlon Humphrey (BAL)",14,469,0.66,20.16,3.88,1.53,12.22,0.03,0,2.51,18.34,1.7,1.09,12.91,0.13,247,29,12,2,0,7,0,7,0,4
2552265,"CB","Steven Nelson (KC)",15,659,0.68,16.35,0.74,0.43,5.68,-1.11,10.56,0.05,16.97,-2.15,-1.15,9.44,0.23,396,51,33,1,2,7,1,24,0,5
2533062,"CB","Stephon Gilmore (NE)",16,627,0.72,16.06,2.57,1.3,0.62,7.95,3.62,-0.01,17.79,0.33,5.01,0.89,7.95,399,42,27,0,1,10,2,16.5,1,2
4365,"CB","Brandon Carr (BAL)",16,556,0.6,13.08,2.9,-1.05,10,-0.34,0,1.57,13.65,0.87,0.89,10.19,0.14,271,29,14,2,0,8,0,12,0,2
2560741,"CB","Holton Hill (MIN)",12,172,0.69,13.03,0.29,0,9.07,1.42,2.38,-0.14,13.75,-0.08,0.25,10.27,1.07,109,11,6,1,0,5,2,6,0,2
2508107,"CB","Jimmy Smith (BAL)",12,370,0.63,11.51,6,-0.63,7.07,-0.91,0,-0.02,10.45,4.36,-2.5,8.58,0.03,204,30,21,1,0,7,0,15,0,2
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,0.53,9.78,-1.84,2.29,7.37,2.1,0,-0.13,12.66,-2.67,2.84,8.94,3.69,205,23,12,1,0,6,0,12,0,7
2560916,"CB","Denzel Ward (CLE)",13,500,0.58,9.65,2.73,0.04,3.65,3.22,0,0,8.76,0.93,-0.34,4.66,3.51,259,32,16,0,0,6,0,6.5,1,1
2560754,"DB","J.C. Jackson (NE)",13,266,0.68,7.66,6.12,-0.58,3.99,-0.97,0,-0.9,-1,5.07,-7.85,3.57,-0.88,159,19,15,2,0,1,0,10,0,1
2555177,"CB","Mackensie Alexander (MIN)",15,333,0.55,7.3,-1.21,2.18,3.51,-0.65,3.47,0,6.75,-1.59,0.03,4.91,-0.07,148,16,10,0,0,8,2,6.5,0,3
2560830,"CB","Isaiah Oliver (ATL)",11,170,0.67,7.08,3.35,0,4.27,-0.55,0,0,-0.37,2.64,-6.7,4.18,-0.48,106,14,7,0,0,6,0,2.5,0,0
2532828,"OLB","Lavonte David (TB)",14,522,0.28,6.99,-2.48,3.24,4.89,1.34,0,0,7.37,-2.29,1.18,6.66,1.81,97,16,11,0,0,0,0,8,0,0
496733,"CB","Joe Haden (PIT)",15,571,0.65,6.02,1.98,-0.89,-1.74,5.42,1.26,0,15.75,0.37,7.48,1.9,4.75,342,45,28,1,0,9,1,18,0,4
494289,"CB","Sherrick McManis (CHI)",15,180,0.54,5.92,-0.64,0,4.62,1.94,0,0,6.55,-0.63,-0.02,5.21,1.99,75,7,3,0,0,3,0,2,0,0
2556475,"CB","Briean Boddy-Calhoun (CLE)",14,426,0.46,5.86,-1.93,2.67,1.12,4,0,0,4.95,-2.87,-0.17,2.53,5.46,143,17,14,0,0,1,0,9.5,0,1
89756,"CB","Jason McCourty (NE)",16,534,0.61,5.42,2.78,0.77,1.1,0.78,0,0,3.41,2.26,-2.84,2.52,1.48,296,35,23,1,0,6,0,21,0,0
496727,"SS","Morgan Burnett (PIT)",11,254,0.35,5.28,1.61,0,1.83,0.77,1.08,0,4.68,1.75,-1.41,2.32,0.95,60,9,5,0,0,2,1,3.5,0,1
2557996,"CB","Kevin King (GB)",6,170,0.57,4.97,2.67,-1.63,4.26,-0.32,0,-0.01,6.08,2.8,-1.44,5.01,-0.27,81,11,6,1,0,1,0,1,0,0
2535687,"SS","Michael Thomas (NYG)",16,317,0.37,4.82,1.25,0,2.96,0.61,0,0,7.12,1.72,1.22,3.67,0.52,75,8,4,1,0,2,0,3.5,0,0
2555322,"ILB","Darron Lee (NYJ)",12,448,0.24,4.64,0.83,0,-0.62,0.22,4.27,-0.05,5.97,1.07,1.13,-0.97,0.54,67,6,6,0,1,0,0,5,0,0
2558183,"SS","John Johnson (LA)",16,564,0.23,4.62,-3.48,0,4.25,-1.07,2.09,2.84,3.23,-3.21,-1.54,4.04,-0.99,69,12,8,2,0,3,2,4,0,0
80668,"CB","Captain Munnerlyn (CAR)",16,425,0.49,4.59,-6.3,-1.46,11.15,1.14,0,0.07,11.68,-5.5,0.13,15.17,1.8,171,33,22,1,0,6,0,18,0,2
2540288,"CB","Darius Slay (DET)",15,499,0.63,4.51,1.89,0.37,3.91,-1.66,0,0,4.96,-0.05,0.44,5.61,-1.04,281,37,21,0,0,11,0,13,0,3
2555568,"SS","Erik Harris (OAK)",15,220,0.19,4.5,-0.36,0,3.6,-0.06,1.33,0,2.77,-0.41,-2.12,4.03,-0.07,24,3,1,0,0,2,1,1,0,0
2543681,"CB","Kyle Fuller (CHI)",16,647,0.64,4.48,-5.93,-1.49,10.24,0.78,0,0.87,15.38,-7.31,7.25,12.05,2.51,375,52,33,5,0,7,0,15.5,0,1
2555156,"SS","Jayron Kearse (MIN)",13,90,0.54,4.4,1.11,0.05,1.42,-0.06,1.88,0,3.3,1.11,-0.68,1.19,-0.2,41,3,2,0,0,2,1,2,0,0
2555277,"CB","Eli Apple (NO/NYG)",15,552,0.63,4.39,3.75,-2,0.08,-1.27,1.36,2.47,8.06,1.08,2.6,0.3,0.25,300,42,27,0,1,9,0,18,0,7
71251,"SS","Patrick Chung (NE)",15,561,0.51,4.36,3.22,-1.86,3.55,-0.54,0,0,4.95,4.59,-2.32,2.53,0.14,197,24,14,0,0,2,1,8,0,2
2552689,"CB","Ronald Darby (PHI)",9,373,0.64,4.27,-8.13,-1.53,12.66,0.41,0.86,0,9.15,-8.17,0.34,15.18,0.93,216,36,23,0,0,9,1,14.5,0,0
496739,"SS","Reshad Jones (MIA)",14,417,0.17,4.11,-3.05,0,5.35,0.42,0,1.39,4.07,-2.98,-0.42,5.55,0.54,32,4,3,1,0,0,0,1,0,0
2539320,"SS","Kenny Vaccaro (TEN)",13,417,0.18,3.99,-1.29,0,5.36,-0.07,0,-0.01,2.77,-0.99,-1.49,5.34,-0.08,33,3,1,1,0,1,0,0.5,0,1
2559181,"DB","Justin Hardee (NO)",5,49,0.67,3.86,-0.39,0.13,0.46,-0.79,0,4.46,6.63,-0.44,3.25,-0.13,-0.5,27,7,5,1,0,1,0,4,0,0
2553637,"CB","Justin Coleman (SEA)",15,444,0.44,3.86,-5.15,0.93,9.05,-0.95,0,-0.02,6.52,-4.75,0.09,10.88,0.32,171,27,16,1,0,5,0,7,0,2
2535609,"CB","DeShawn Shead (DET)",12,176,0.7,3.84,4.21,0,-5.47,5.11,0,0,3.27,4.08,0.12,-6.18,5.25,105,10,10,0,0,0,0,5.5,1,0
2533016,"OLB","Najee Goode (IND)",6,36,0.22,3.83,-0.5,-0.03,3.92,0.23,0,0.22,3.61,-0.49,-0.25,3.99,0.14,6,2,1,1,0,0,0,0,0,0
