"nflId_def","Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
2558176,"FS","Eddie Jackson (CHI)",14,577,0.1,38.45,1.59,36.86,40.58,2.8,37.78,285,23,12,2,3,6,3,10.5,2,0
2533062,"CB","Stephon Gilmore (NE)",16,627,0.72,22.68,14.73,7.95,23.94,16.34,7.6,561,56,36,0,2,14,2,24,1,2
2560916,"CB","Denzel Ward (CLE)",13,500,0.58,21.93,8.78,13.15,24.02,9.43,14.59,462,59,36,1,2,7,1,21.5,1,1
2555322,"ILB","Darron Lee (NYJ)",12,448,0.24,19.27,4.41,14.86,19.42,4.33,15.1,300,28,22,1,2,0,2,13.5,0,0
2558184,"SS","Damontae Kazee (ATL)",16,572,0.07,18.66,-1.76,20.42,19.28,-1.41,20.69,214,7,6,0,6,1,0,4,0,0
496739,"SS","Reshad Jones (MIA)",14,417,0.17,16.32,4,12.32,16.75,4.62,12.13,218,17,12,2,1,2,3,10,0,0
2560725,"S","Minkah Fitzpatrick (MIA)",16,507,0.53,14.99,9.07,5.92,17.99,12.87,5.12,404,33,20,2,0,7,0,19,0,7
2552265,"CB","Steven Nelson (KC)",15,659,0.68,14.62,15.01,-0.38,21.73,20.29,1.44,595,67,45,1,3,10,1,33,0,5
2558976,"CB","Kenny Moore II (IND)",15,514,0.45,13.83,-5.53,19.36,15.8,-2.91,18.7,441,47,36,1,2,6,1,29,1,2
2560741,"CB","Holton Hill (MIN)",12,172,0.69,13.65,12.67,0.98,15.4,14.12,1.28,161,12,6,1,0,6,2,8,0,2
2558067,"CB","Marlon Humphrey (BAL)",14,469,0.66,12.95,19.34,-6.39,13.76,19.4,-5.64,381,52,29,2,0,12,0,16.5,1,4
2555158,"FS","Kevin Byard (TEN)",16,582,0.21,12.74,1.59,11.15,12.16,2.32,9.84,323,17,13,0,4,2,2,12,0,0
2555539,"CB","Xavien Howard (MIA)",12,430,0.59,12.51,1.95,10.55,14.72,4.89,9.82,377,37,19,4,2,5,0,13,0,5
2556456,"FS","Andrew Adams (TB)",12,216,0.26,11.52,-4.96,16.48,13.24,-4.05,17.29,150,17,11,2,2,4,0,7.5,0,1
2553655,"FS","Anthony Harris (MIN)",11,299,0.15,11.37,-1.83,13.21,12.09,-1.17,13.26,158,8,5,0,2,2,1,5,0,0
238227,"FS","Mike Mitchell (IND)",8,141,0.06,11.33,-0.13,11.46,11.03,-0.09,11.12,93,5,5,0,1,0,0,8.5,2,0
2557927,"CB","Desmond King (LAC)",15,473,0.4,11.09,-2.04,13.13,14.36,0.28,14.08,426,40,30,2,1,6,0,26,0,2
4365,"CB","Brandon Carr (BAL)",16,556,0.6,10.84,12.17,-1.34,12.3,12.67,-0.37,458,40,23,2,0,8,0,21,0,3
