"Pos","Player","G","Pass Snaps","%Man","EPS","Man EPS","Zone EPS","SOS EPS","SOS Man EPS","SOS Zone EPS","Covers","Accurate TAR","C","INT","Ball Hawk INT","PB","Ball Hawk PB","T","FF","Penalties"
"FS","Eddie Jackson (CHI)",14,577,0.1,44.36,1.68,42.69,45.51,1.89,43.61,285,23,12,2,3,6,3,10.5,2,0
"CB","Stephon Gilmore (NE)",16,627,0.72,25.95,16.06,9.89,27.33,17.79,9.54,561,56,36,0,2,14,2,24,1,2
"CB","Denzel Ward (CLE)",13,500,0.58,25.09,9.65,15.44,25.65,8.76,16.89,462,59,36,1,2,7,1,21.5,1,1
"SS","Damontae Kazee (ATL)",16,572,0.07,24.58,-1.72,26.29,23.31,-3.25,26.56,214,7,6,0,6,1,0,4,0,0
"ILB","Darron Lee (NYJ)",12,448,0.24,22.53,4.64,17.89,24.1,5.97,18.12,300,28,22,1,2,0,2,13.5,0,0
"SS","Reshad Jones (MIA)",14,417,0.17,20.35,4.11,16.24,20.12,4.07,16.05,218,17,12,2,1,2,3,10,0,0
"S","Minkah Fitzpatrick (MIA)",16,507,0.53,18.46,9.78,8.67,20.54,12.66,7.88,404,33,20,2,0,7,0,19,0,7
"CB","Steven Nelson (KC)",15,659,0.68,18.41,16.35,2.06,20.86,16.97,3.89,595,67,45,1,3,10,1,33,0,5
"FS","Kevin Byard (TEN)",16,582,0.21,18.1,1.8,16.3,17.28,2.29,14.98,323,17,13,0,4,2,2,12,0,0
"CB","Kenny Moore II (IND)",15,514,0.45,17.19,-4.89,22.07,16.73,-4.68,21.42,441,47,36,1,2,6,1,29,1,2
"CB","Marlon Humphrey (BAL)",14,469,0.66,15.37,20.16,-4.79,14.29,18.34,-4.05,381,52,29,2,0,12,0,16.5,1,4
"FS","Curtis Riley (NYG)",16,578,0.07,15.26,-1.89,17.14,17.16,-0.55,17.71,256,13,9,2,1,1,0,8,0,0
"CB","Xavien Howard (MIA)",12,430,0.59,15.24,2.69,12.56,23.25,11.42,11.83,377,37,19,4,2,5,0,13,0,5
"CB","Holton Hill (MIN)",12,172,0.69,14.63,13.03,1.6,15.65,13.75,1.9,161,12,6,1,0,6,2,8,0,2
"CB","Desmond King (LAC)",15,473,0.4,14.55,-1.5,16.05,14.09,-2.91,17,426,40,30,2,1,6,0,26,0,2
"FS","Anthony Harris (MIN)",11,299,0.15,14.31,-1.76,16.07,14.46,-1.66,16.13,158,8,5,0,2,2,1,5,0,0
"CB","Brandon Carr (BAL)",16,556,0.6,13.92,13.08,0.84,15.46,13.65,1.8,458,40,23,2,0,8,0,21,0,3
"FS","Andrew Adams (TB)",12,216,0.26,13.4,-4.84,18.23,16.38,-2.67,19.04,150,17,11,2,2,4,0,7.5,0,1
"FS","Harrison Smith (MIN)",15,495,0.19,12.74,-3.2,15.94,10.86,-5.41,16.27,266,19,17,0,2,1,1,9.5,0,0
"FS","Mike Mitchell (IND)",8,141,0.06,12.72,-0.13,12.85,12.42,-0.09,12.51,93,5,5,0,1,0,0,8.5,2,0
"DB","J.C. Jackson (NE)",13,266,0.68,12.29,7.66,4.63,4.98,-1,5.98,238,26,20,2,1,1,0,15,0,1
"MLB","Deion Jones (ATL)",6,224,0.24,12.29,-4.8,17.09,13.29,-3.27,16.57,153,20,16,0,2,4,0,10,1,1
"CB","Ronald Darby (PHI)",9,373,0.64,12.2,4.27,7.93,18.29,9.15,9.15,339,49,33,0,1,11,1,22,0,0
"ILB","Jayon Brown (TEN)",16,506,0.19,12.1,1.65,10.45,12.56,2.94,9.62,292,26,19,1,0,5,0,9,1,1
"CB","Jalen Ramsey (JAX)",16,550,0.69,12.06,0.99,11.07,23.58,12.25,11.33,502,58,41,3,0,9,2,31,0,2
"LB","Leighton Vander Esch (DAL)",16,455,0.25,11.59,-6.43,18.02,11.52,-5.26,16.78,351,38,33,0,2,3,1,30.5,0,0
"CB","Damarious Randall (CLE)",15,629,0.21,11.42,2.84,8.58,13.54,4.67,8.87,289,26,21,0,3,3,2,19.5,0,0
"MLB","Bobby Wagner (SEA)",14,525,0.21,11.37,-4.05,15.42,11.81,-4.72,16.53,380,34,25,1,0,6,2,19.5,0,0
"SS","John Johnson (LA)",16,564,0.23,11.32,4.62,6.7,11.43,3.23,8.21,321,31,25,2,2,4,3,23,0,0
"CB","D.J. Hayden (JAX)",10,279,0.47,10.92,2.73,8.2,11.12,2.33,8.79,248,28,21,1,0,3,0,17,0,1
"SS","Justin Reid (HOU)",16,548,0.17,10.79,-4.76,15.56,8.65,-6.56,15.21,291,22,18,0,3,4,3,15.5,0,0
"SS","Shawn Williams (CIN)",16,537,0.18,10.77,-3.8,14.57,9.7,-5.69,15.39,319,31,27,0,5,3,1,18.5,0,0
"FS","Adrian Amos (CHI)",16,655,0.13,10.67,-1.61,12.28,12.89,0.41,12.49,350,24,17,0,2,5,1,19.5,0,1
"CB","Malcolm Butler (TEN)",16,501,0.67,10.39,3.49,6.9,23.37,15.52,7.85,440,57,41,1,1,9,0,31,1,2
"FS","Tashaun Gipson (JAX)",16,549,0.3,10.27,-1.98,12.25,10.34,-2.8,13.14,289,24,14,0,1,3,3,11.5,0,3
"CB","Justin Coleman (SEA)",15,444,0.44,10.11,3.86,6.25,13.32,6.52,6.8,403,41,26,1,0,8,1,16,1,2
